title,company,location,salary,employment_type,industry,source,url,is_new,scraped_at,prefecture
「歯科衛生士 19年連続増収・全国展開中」働きやすさ×キャリアアップを...,医療法人さくら会,東京都,年収400万円～500万円,正社員,歯科,求人ボックス,javascript:void(0);,False,2026-01-19 00:37:45,東京都
歯科衛生士新着,きらら歯科,東京都,"月給35万4,000円",正社員,歯科,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/68cf8118b201b1e62115d5c83bcb5bf9,True,2026-01-19 00:37:45,東京都
歯科衛生士新着,医療法人松濤会 平和通り歯科,東京都,月給35万円～,正社員,歯科,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/d5aa8fc7aaa1732f6c0e36aa451a3a03,True,2026-01-19 00:37:46,東京都
歯科衛生士新着,藤井かおる歯科医院,東京都,月給28万円～,正社員,歯科,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/7ac83858f2d48768accb6f974c4c4fe7,True,2026-01-19 00:37:49,東京都
クリニックの歯科衛生士／くすのきデンタルクリニック新着,医療法人社団長伸会,東京都,"月給24万1,000円",正社員,歯科,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/d377b22f7cf0db055680f3e6ab7422ef,True,2026-01-19 00:37:49,東京都
歯科衛生士新着,下北沢駅前歯科クリニック,東京都,月給28万円～50万円,正社員,歯科,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/32aa67e7e9c9fc549823be955128ef06,True,2026-01-19 00:37:49,東京都
慶應義塾大学病院 歯科・口腔外科での歯科衛生士新着,学校法人慶應義塾 慶應義塾大学病院,東京都,"時給2,000円",契約社員,歯科,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/4bd1d9835ff96b8912d0c24df70c35d7,True,2026-01-19 00:37:52,東京都
歯科衛生士新着,落合南長崎ふくろう歯科,東京都,月給30万円～,正社員,歯科,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/9ae0b2fa491f1c0e5ea131a89be44803,True,2026-01-19 00:37:52,東京都
提案営業／「EPARK歯科」のご提案営業／年間休日120日以上／歯科衛生士や事務長経験者など募集,エンパワーヘルスケア株式会社,東京都,年収312万円,正社員,歯科,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/f0cffcd07bf564105471d0a9c942fd7e,False,2026-01-19 00:37:52,東京都
訪問歯科衛生士 :未経験OK・復職も全力サポートします新着,医療法人社団アスクラピア,東京都,"月給34万6,000円",正社員,歯科,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/ad67d8df414a49474f952c8496a90d4e,True,2026-01-19 00:37:55,東京都
